,count
the,2258
to,1963
a,1051
in,1018
of,1006
and,1002
for,743
on,610
-,605
is,582
with,516
our,503
at,494
we,380
i,373
my,340
will,307
are,304
be,297
this,294
&amp;,289
more,283
great,231
people,202
about,200
by,199
that,195
from,180
rt,173
i'm,171
you,169
as,166
have,166
today,161
can,156
an,155
uk,147
new,145
help,139
all,138
britain,138
has,130
,128
who,127
it,127
how,122
eu,121
plan,120
why,118
their,117
we're,115
it's,113
security,113
was,112
out,111
just,110
so,108
been,108
vote,105
see,103
your,101
up,98
jobs,97
i've,93
british,92
one,90
better,86
good,84
meeting,84
i'll,84
his,81
economy,80
work,77
those,76
get,75
but,75
future,74
working,74
thoughts,73
they,72
talking,72
first,71
economic,71
everyone,71
must,70
proud,69
want,68
news,67
support,67
if,66
helping,65
state,64
#longtermeconomicplan,64
do,63
make,62
would,60
what,60
conservative,59
delighted,58
off,58
clear,58
congratulations,57
today's,56
hardworking,56
today.,55
over,55
us,55
best,55
keep,54
families,54
now,54
day,53
since,53
campaign,52
part,51
secretary,50
government,50
tax,50
minister,49
he,49
world,49
business,49
need,49
than,48
country,48
meet,47
@conservatives:,47
where,47
important,47
president,46
people.,46
not,45
many,45
secure,45
should,44
family,44
join,44
after,44
me,44
plans,43
find,43
children,43
remain,43
#strongerin,43
strong,43
back,42
year,42
we'll,42
right,42
growth,42
long-term,41
next,41
there,41
home,41
together,40
only,40
–,40
being,40
ensure,40
making,40
like,39
pay,39
means,38
hear,38
national,38
message,38
last,38
video,38
no10,38
europe,38
no,38
say,37
leave,37
businesses,37
show,37
long,37
them,37
across,37
very,37
time,36
days,36
young,36
her,36
safer,36
watch,35
"stronger,",35
that's,35
welcome,35
million,35
team,35
pm,35
delivering,34
happy,34
some,34
its,34
or,34
morning,34
referendum,34
small,33
real,33
done,33
doing,33
speech,33
deliver,33
life,33
labour,33
made,32
around,32
please,32
another,32
celebrating,32
create,32
ed,31
leaving,31
hard,31
huge,31
local,31
much,31
him,31
key,30
here's,30
visit,30
down,30
deal,30
vital,30
win,30
way,30
we've,30
cabinet,29
don't,29
article,29
set,29
let's,29
into,29
also,29
thanks,28
european,28
eu.,28
there's,28
figures,28
families.,28
employment,28
under,28
she,27
against,27
#reshuffle,27
most,27
giving,26
always,26
britain.,26
@conservatives,26
every,26
europe.,26
global,26
well,26
big,26
election,26
ever,25
which,25
thank,25
taking,25
term,25
inflation,25
brighter,25
fantastic,25
stronger,25
unemployment,25
never,25
wishes,25
know,25
leaders,25
remember,24
miliband,24
