,count
@10downingstreet:,-5.602114019883398
@number10gov:,-5.097019070826392
@theresamay2016,-4.818815742329155
@theresa_may,-4.403871890266447
#tm4pm,-4.026577659124979
.@theresa_may:,-3.792962807943474
plastic,-3.6817371728332495
street,-3.5565740298792434
#pminchina,-3.487581158392292
@theresamay2016:,-3.41347318623857
experience,-3.3334304785650337
#budget2017,-3.246419101575404
leadership,-3.18389874459407
brexit,-3.045748406113253
tm:,-2.9279653704568696
works,-2.8409539934672394
#vote100,-2.794433977832347
stamp,-2.6402832980050883
members,-2.5532719210154586
#pmqs,-2.457961741211134
prime,-2.4240601895354525
theresa,-2.4066684468235833
strengthen,-2.3526012255533075
supporter,-2.234818189896924
"strong,",-2.1478068129072945
#marr,-2.1012867972724014
"country,",-1.9471361174451431
pm,-1.9378337247828297
jeremy,-1.8601247404555135
downing,-1.8293530817887598
mission,-1.8040352738044698
each,-1.6594540449933624
rt,-1.654999694643982
lead,-1.6369811891413035
living,-1.6217137170105151
pleased,-1.541671009336979
follow,-1.5416710093369788
voted,-1.4903777149494282
backing,-1.4594329111000066
were,-1.4463608295326538
chancellor,-1.4363104936791524
–,-1.4116178810887812
services.,-1.4081396167124562
nhs,-1.408139616712456
@conservatives:,-1.405095474331228
build,-1.3593494525430243
reception,-1.359349452543024
lives.,-1.318527458022769
may,-1.3052822312727483
wish,-1.3005089525200908
am,-1.2683776743372974
provide,-1.2539889368851977
thank,-1.228013450481937
duty,-1.2162486089023508
country,-1.1820154372601086
number,-1.1362059012288146
step,-1.1108880932445244
deal,-1.1034160784058236
mental,-1.0998382570579397
public,-1.0936462868100185
leader,-1.0896858855939215
every,-1.0716673800912433
parliament,-1.0491945242391847
host,-1.030845385570988
party,-1.0228772159218114
merkel,-1.0026745086042919
visited,-0.9916246724177068
possible,-0.9820552214015562
following,-0.9663068644334171
funding,-0.9538843444348599
success,-0.9438340085813584
use,-0.9355352057666632
mps,-0.9285665364505699
minister,-0.9269954442185285
homes,-0.9175167002639849
continue,-0.8950438444119264
health,-0.8485238287770337
through,-0.8485238287770335
years,-0.8485238287770334
need,-0.8077018342567783
other,-0.7944566075067577
local,-0.7818324542783613
into,-0.7770648647948886
housing,-0.7744158566233116
announced,-0.737298193666809
fund,-0.7307407931206502
government,-0.7233606858230275
best,-0.7174955663706294
it’s,-0.7149924361525108
services,-0.7054229851363601
deliver,-0.6842207774857572
incredible,-0.6662022719830788
she,-0.6518135345309792
again,-0.6478531333148824
it,-0.6385507406525687
women,-0.6253802774628238
next,-0.6136842376996323
when,-0.612135050712803
getting,-0.6073617719601454
time,-0.5972094004961276
that,-0.5937859120446065
needs,-0.5861595643095425
had,-0.580259842182354
their,-0.5692100059957691
her,-0.5689389665578719
commitment,-0.5608417563252526
take,-0.5484192363266953
me,-0.5462429569041
them,-0.5431421792258516
do,-0.5340304988745956
live,-0.5300700976584989
very,-0.526940204649571
legacy,-0.5120515921558205
not,-0.5036833424853039
level,-0.49184888483830097
we’re,-0.4738303793356229
us,-0.45986583898525046
support,-0.450176188437733
staff,-0.4430587206688692
last,-0.44305872066886903
right,-0.43163002484524626
together,-0.4307886280770548
we,-0.4251325044007171
action,-0.41774091268457914
whole,-0.4066910764979943
statement,-0.3965387050339762
all,-0.38957003571788285
special,-0.3785201995312981
change,-0.37852019953129795
leave,-0.37310013206195874
they,-0.36472687739896203
make,-0.36301601299533276
two,-0.35604734367923935
since,-0.3439678180246382
work,-0.3417062264085817
things,-0.337698205011043
no,-0.33769820501104264
stand,-0.32243073288025426
today,-0.31912181943810747
i,-0.31552434751672087
bring,-0.3095273280443465
world,-0.30379665333536154
building,-0.30198012240896355
stronger,-0.2984774918577615
who,-0.29645524647699373
has,-0.2944894506798059
want,-0.29257776973057326
and,-0.29108590014162355
research,-0.2889080408416109
its,-0.282128353856232
will,-0.2792149116359512
national,-0.2760046360057029
you,-0.27443600823307635
get,-0.26870533352409126
strong,-0.26073716387491463
across,-0.25546010677407066
country.,-0.250686828021413
there,-0.2463484264228148
those,-0.2423880252067179
