,count
the,682
to,587
and,334
rt,288
a,287
of,271
in,244
for,214
we,185
i,160
is,159
our,158
on,142
will,121
that,107
with,103
my,95
-,89
be,87
this,79
are,74
@number10gov:,70
at,70
@conservatives:,70
it,65
today,61
have,61
more,56
as,56
country,54
has,54
@theresamay2016,54
all,53
pm,52
you,52
&amp;,51
by,49
great,48
–,47
can,46
prime,45
from,43
brexit,42
uk,40
best,39
minister,39
an,38
theresa,38
people,38
who,37
need,36
backing,35
your,34
britain,34
new,34
want,33
get,33
why,33
deal,32
out,32
their,32
help,31
support,31
was,31
@10downingstreet:,30
may,30
leadership,29
work,29
me,28
so,27
make,26
government,26
one,26
next,26
but,26
do,25
since,25
am,25
about,25
vote,25
#tm4pm,24
just,24
i'm,24
right,24
party,24
,24
build,23
everyone,22
strong,22
us,22
thank,22
those,21
not,21
day,20
no,20
she,20
they,20
been,19
deliver,19
its,19
every,19
her,19
last,19
.@theresa_may:,18
year,17
british,17
now,17
campaign,17
conservative,17
public,17
works,16
leave,16
national,16
voted,16
back,16
must,16
meet,16
very,16
unite,15
eu,15
up,15
together,15
plan,15
working,15
world,15
what,15
over,15
good,15
ensure,15
than,14
take,14
congratulations,14
into,14
wish,14
proud,14
how,14
a…,14
there,13
@theresamay2016:,13
it's,13
should,13
t…,13
delighted,13
time,13
million,13
see,13
leader,13
#peston,13
only,13
important,12
pm:,12
which,12
@hmtreasury:,12
forward,12
homes,12
made,12
show,12
pleased,12
that's,12
continue,12
many,12
supporting,12
would,12
them,11
number,11
#pmqs,11
experience,11
britain.,11
women,11
businesses,11
"strong,",11
stronger,11
through,11
put,11
way,11
local,11
if,11
announced,11
future,11
stand,11
secure,10
change,10
morning,10
statement,10
duty,10
living,10
success,10
down,10
election,10
place,10
meeting,10
lead,10
set,10
#pminchina,10
team,10
mps,10
plastic,10
@theresa_may,10
were,10
increase,10
housing,10
hard,9
fantastic,9
visited,9
celebrating,9
i’m,9
like,9
visit,9
years,9
after,9
better,9
first,9
welcome,9
labour,9
helping,9
action,9
getting,9
economy,9
needs,9
#budget2017,9
celebrate,9
thanks,8
tm:,8
the…,8
nhs,8
person,8
candidate,8
his,8
these,8
watch,8
members,8
#roadtobrexit,8
know,8
say,8
other,8
downing,8
tax,8
well,8
united,8
"today,",8
let,8
stamp,8
@conservatives,8
opportunities,8
again,8
today.,8
speech,8
funding,8
he,8
across,8
proven,8
pay,8
constituency,8
happy,8
commitment,7
"brexit,",7
being,7
or,7
start,7
stable,7
step,7
street,7
here,7
staff,7
launch,7
much,7
protect,7
around,7
when,7
workers,7
here's,7
health,7
thoughts,7
keep,7
that’s,7
create,7
president,7
school,7
long,7
talking,7
things,7
between,7
join,7
building,7
jobs,7
theresa's,7
sure,7
security,7
following,7
"country,",7
done,7
clear,7
home,7
china,7
where,7
some,7
too,7
i've,7
before,7
give,6
parliament,6
manchester,6
campaigning,6
first-time,6
emergency,6
we've,6
i’ve,6
we're,6
news,6
"eu,",6
ready,6
h…,6
wonderful,6
serious,6
mission,6
leading,6
young,6
bring,6
launched,6
job,6
union,6
fund,6
look,6
hand,6
ahead,6
delivering,6
strengthen,6
backs,6
end,6
buy,6
rights,6
go,6
tech,6
also,6
armed,6
we’ve,6
any,6
met,6
believe,6
provide,6
level,6
special,6
choice,6
-tm,6
jeremy,6
supported,5
meaning,5
@emmanuelmacron,5
wishes,5
politics,5
real,5
sign,5
society,5
"government,",5
vision,5
read,5
live,5
discuss,5
attack,5
"""we",5
secretary,5
business,5
london,5
said,5
climate,5
less,5
group,5
chance,5
under,5
negotiate,5
o…,5
committed,5
off,5
wants,5
.@theresa_may,5
needs.,5
talented,5
mark,5
christmas,5
european,5
days,5
going,5
country.,5
means,5
afternoon,5
chancellor,5
female,5
left,5
supporter,5
i'll,5
please,5
move,5
shared,5
"stronger,",5
seen,5
two,5
enjoyed,5
whole,5
most,5
free,5
possible,5
mental,5
record,5
????,5
excellent,5
today's,5
role,5
few,5
both,5
here:,5
uk.,5
for…,5
minister.,5
investment,5
mp,5
brexit.,5
pleasure,5
maidenhead,5
until,5
to…,5
10,5
huge,5
services,5
tackle,5
billion,4
ban,4
sets,4
even,4
one.,4
part,4
remain,4
additional,4
trust,4
https://…,4
woman,4
hit,4
full,4
grenfell,4
response,4
april,4
lgbt+,4
history,4
truly,4
forces,4
#toryleadership,4
w…,4
difficult,4
negotiations,4
and…,4
whilst,4
crucial,4
let's,4
#vote100,4
contest,4
campaigner,4
nation,4
position,4
negotiating,4
times,4
manifesto,4
challenging,4
listen,4
week,4
agreement,4
voting,4
foreign,4
still,4
future.,4
corbyn,4
hours,4
prosperous,4
tackling,4
unemployment,4
open,4
trade,4
everyone.,4
advantage,4
remains,4
conservatives,4
relationship,4
brighter,4
each,4
we…,4
“we,4
highest,4
pledge,4
honour,4
announce,4
decent,4
personal,4
st,4
three,4
charge,4
#25yearplan,4
brave,4
improve,4
rise,4
#brexit,4
https://t.c…,4
england,4
taking,4
clean,4
1,4
lovely,4
send,4
making,4
money,4
find,4
scotland,4
government’s,4
tonight,4
people.,4
moment,4
because,4
grow,4
based,4
ht…,4
figures,4
we’re,4
britain’s,4
b…,4
citizens,4
today’s,4
sleeping,4
family,4
investing,4
had,4
merkel,4
four,4
importance,4
"day,",4
provides,4
constituency.,4
determined,4
peaceful,4
always,4
opportunity,4
social,4
violence,4
northern,4
victims,4
tragic,3
incredible,3
play,3
schools,3
night,3
uk’s,3
mike,3
really,3
i…,3
banks,3
vital,3
pupils,3
run,3
spend,3
@number10gov,3
paying,3
organisation,3
clear:,3
reduce,3
earn,3
plans,3
discussion,3
industrial,3
strategy,3
key,3
